manufacturer_id,manufacturer_name_ko,model_id,model_name_ko,year,trim_name,fuel_type,fuel_league,vehicle_class,efficiency_unit,official_efficiency,is_verified
m-audi,아우디,model-audi-081-a7,A7,2022,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2021,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2021,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2020,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2020,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2019,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2019,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2018,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2018,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2017,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2017,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2016,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2016,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2015,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2015,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2014,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2014,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2013,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2013,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2012,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2012,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2011,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2011,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2010,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2010,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2009,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2009,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2008,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-081-a7,A7,2008,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2026,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2025,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2024,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2023,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2022,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2021,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2020,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2019,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2018,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2017,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2016,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2015,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2014,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2013,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2012,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2011,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2010,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2009,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-082-a8,A8,2008,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2026,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2025,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2024,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2023,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2022,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2021,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2020,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2019,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2018,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2017,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2016,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2015,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2014,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2013,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2012,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2011,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2010,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2009,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-083-q3,Q3,2008,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2026,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2026,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2026,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2025,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2025,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2025,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2024,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2024,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2024,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2023,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2023,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2023,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2022,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2022,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2022,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2021,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2021,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2021,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2020,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2020,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2020,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2019,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2019,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2019,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2018,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2018,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2018,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2017,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2017,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2017,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2016,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2016,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2016,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2015,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2015,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2015,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2014,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2014,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2014,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2013,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2013,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2013,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2012,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2012,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2012,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2011,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2011,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2011,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2010,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2010,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2010,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2009,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2009,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2009,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2008,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2008,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-audi,아우디,model-audi-084-q5,Q5,2008,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2026,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2026,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2025,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2025,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2024,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2024,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2023,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2023,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2022,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2022,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2021,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2021,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2020,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2020,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2019,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2019,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2018,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2018,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2017,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2017,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2016,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2016,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2015,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2015,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2014,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2014,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2013,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2013,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2012,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2012,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2011,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2011,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2010,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2010,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2009,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2009,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2008,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-085-q7,Q7,2008,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2026,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2026,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2025,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2025,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2024,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2024,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2023,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2023,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2022,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2022,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2021,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2021,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2020,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2020,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2019,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2019,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2018,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2018,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2017,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2017,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2016,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2016,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2015,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2015,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2014,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2014,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2013,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2013,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2012,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2012,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2011,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2011,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2010,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2010,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2009,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2009,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2008,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-086-q8,Q8,2008,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2026,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2025,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2024,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2023,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2022,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2021,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2020,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2019,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2018,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2017,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2016,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2015,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2014,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2013,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2012,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2011,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2010,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2009,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-087-e-tron,e-tron,2008,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2026,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2025,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2024,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2023,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2022,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2021,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2020,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2019,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2018,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2017,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2016,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2015,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2014,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2013,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2012,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2011,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2010,전기차,전기차,electric,SUV,km/kWh,null,true
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2009,전기차,전기차,electric,SUV,km/kWh,null,true
